cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,TERRITORIAL,AMAZONAS,COLOMBIA RENACIENTE,ORLANDO RAYO ACOSTA,5598.0,5157.0,12406.0,,"Líder indígena con más de 20 años en la defensa de DDHH, lap proteccción del territorio y los sistemas de conocimiento indígena. Fue elegido Consejero Mayor de la ONIC en 2021",No registra,No registra,No registra,Martha Peralta Epieyú,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No registra,DIEGO,Cámara,COLOMBIA RENACIENTE,Orlando Rayo Acosta,AMAZONAS,Cámara | TERRITORIAL | AMAZONAS | COLOMBIA RENACIENTE,12406.0,12406.0,True,Voto individual reportado,True,assets/fotos/001_orlando_rayo_acosta.png,OK,OK,OK,1
CÁMARA DE REPRESENTANTES,TERRITORIAL,AMAZONAS,PARTIDO LIBERAL COLOMBIANO,MONICA KARINA BOCANEGRA PANTOJA,8726.0,8691.0,10935.0,,"Administradora pública con dos especalizaciones, una en Gerencia Social y otra en Responsabilidad Penal del Servidor Público; trabajó en la comisión segunda de la Cámara de Representantes",Ha sido Diputada en tres ocasiones consecutivas por PLC así: en 2008 (no se encuentra registro de votación); en 2011 con 608 votos;  en 2015 con 659 votos. Ha sido Representante 2022 - 2026 por el PLC con 5208 votos.,Bocanegra,Oscar Sánchez - gobernador,Lidio García y Maria Eugenia Lopera,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"- En 2017, mientras ejercía como diputada, fue vinculada y capturada preventivamente en una investigación de la Fiscalía por supuestas anomalías en el cobro de primas en la Asamblea de Amazonas. - Indagación en la Corte Suprema de Justicia (Caso FNA): En junio de 2023, la Sala Especial de Instrucción de la Corte Suprema de Justicia le abrió una indagación preliminar (junto a otros 18 congresistas liberales). El sustento legal radica en presunto tráfico de influencias y cohecho derivado de las denuncias públicas que señalaron una supuesta repartición indebida de cuotas burocráticas (""mermelada"") en el Fondo Nacional del Ahorro (FNA). - Pérdida de Investidura (Consejo de Estado): Enfrenta una demanda que busca su ""muerte política"" debido a presuntas irregularidades relacionadas con su Unidad de Trabajo Legislativo (UTL).",DIEGO,Cámara,Liberal,Monica Karina Bocanegra Pantoja,AMAZONAS,Cámara | TERRITORIAL | AMAZONAS | PARTIDO LIBERAL COLOMBIANO,10935.0,10935.0,True,Voto individual reportado,True,assets/fotos/002_monica_karina_bocanegra_pantoja.png,OK,OK,OK,2
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,ANDRES FELIPE GUERRA HOYOS,112510.0,114340.0,729807.0,,"Comunicador social, fue director de Fomento y Cultura del Politécnico Jaime Isaza Cadavid; En 2002 se convirtió en asesor del ministro de Transporte, Andrés Uriel Gallego. Con los años se ganó la confianza del ministro Gallego; en 2008 pasó a coordinar la oficina para alcaldes de ese ministerio, y luego a convertirse en su enlace en el Congreso.","- Senado 2010 - no electo 35 mil votos
- Diputado 2011 - electo 22 mil votos
- Gobernacion 2015 - no electo  107 mil votos
- Gobernacion 2019 - no electo 661.279 mil votos
- Senado 2022 - electo 67. 761 mil",Alvaro Uribe,Bernardo Guerra Serna,Alvaro Uribe,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Andres Felipe Guerra Hoyos,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,729807.0,True,Voto individual reportado,True,assets/fotos/003_andres_felipe_guerra_hoyos.png,OK,OK,OK,3
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,JOSE GREGORIO ORJUELA PEREZ,92192.0,92590.0,,,"Abogado especialista en Derecho Administrativo y Servicios Públicos, secretario de Gobierno de Rionegro entre 2017 y 2018 Su trayectoria política se ha construido principalmente en el Oriente Antioqueño.","- Concejal Rionegro 2008 – 20112012 – 2015
2016 – 2019.
- Diputado 2019 - electo 22.177 votos.
- Diputado 2023 - electo 22.810 votos.",Andres Rendon,Andres Rendon,Esteban Quintero,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Jose Gregorio Orjuela Perez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,,False,Voto individual reportado,True,assets/fotos/004_jose_gregorio_orjuela_perez.png,OK,OK,OK,4
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,MELISSA ORREGO EUSSE,64212.0,63846.0,,,"Comunicadora social, ex directora de Comunicaciones en la Alcaldía de Bello y Secretaria de Adulto Mayor; secretaria de Medio Ambiente de Medellín durante la administración del alcalde Federico Gutiérrez.",No Registra,Andres Rendon,Andres Rendon,Alvaro Uribe,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Melissa Orrego Eusse,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,,False,Voto individual reportado,True,assets/fotos/005_melissa_orrego_eusse.png,OK,OK,OK,5
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,OSCAR DARIO PEREZ PINEDA,51452.0,52682.0,,,"Contador público con estudio en tributación, ha sido secretario de Hacienda de Antioquia; gerente del Idea; trabajó en el sector privado por 15 años; fue profesor universitario.","- Representante 1998 - electo 24.273 votos 
- Representante 2002 - electo 42.502 votos.
- Senador 2006 - electo 34.189 votos
- Representante 2010 - electo 56.000 votos.
- Rpresentante 2014 - electo 74.000 votos
- Representant 2018 - electo 89.000 votos 
- Representant 2022 - electo 81.000 votos",Alvaro Uribe,Alvaro Uribe,Alvaro Uribe,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Oscar Dario Perez Pineda,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,,False,Voto individual reportado,True,assets/fotos/006_oscar_dario_perez_pineda.png,OK,OK,OK,6
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,ANA LIGIA MORA MARTINEZ,42412.0,42955.0,,,"Ingeniera Ambiental, especialista en Alta Gerencia y especialista en Legislación Ambiental, Exsecretaria de Medio Ambiente de Medellín; Exdirectora de Corantioquia.","- Diputada 2012 - electo N/A votos 
- Gobernacion 2015 - no electo 236.000 votos
- Representante 2018 - no electo  33.000 votos
- Representante 2022 - no electo 50.000 votos",Alvaro Uribe,Alvaro Uribe,Alvaro Uribe,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Ana Ligia Mora Martinez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,,False,Voto individual reportado,True,assets/fotos/007_ana_ligia_mora_martinez.png,OK,OK,OK,7
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,JUAN DAVID ZULUAGA ZULUAGA,38328.0,38730.0,,,"Abogado, fue reconocido en 2023 por la organización Colombia Líder como el segundo mejor alcalde del país durante su gestión en El Santuario; asistente en la Cámara de Representantes; contralor auxiliar en la Contraloría General de Antioquia.",- Alcaldia Santuario - electo 9.319 votos,Andres Rendon,Andres Rendon,Alvaro Uribe,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Juan David Zuluaga Zuluaga,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,,False,Voto individual reportado,True,assets/fotos/008_juan_david_zuluaga_zuluaga.png,OK,OK,OK,8
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,JHON JAIRO BERRIO LOPEZ,37097.0,37290.0,,,"Admin. de empresas especialista en Mercadeo Gerencial, a sus 18 años fue concejal del municipio, estuvo en dos ocasiones; fue director de Talento Humano Docente de la Secretaría de Educación de Antioquia en 2016.","- Concejal de Donmatías: 1990-1992, 1998-2000 N/A votos
- Alcalde del Municipio de Donmatías: 2001-2003, 2008-2011 N/A votos 
- Representante 2022 - electo 30.526",Alvaro Uribe,Alvaro Uribe,Alvaro Uribe,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Jhon Jairo Berrio Lopez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,729807.0,,False,Voto individual reportado,True,assets/fotos/009_jhon_jairo_berrio_lopez.png,OK,OK,OK,9
CÁMARA DE REPRESENTANTES,TERRITORIAL,ANTIOQUIA,PACTO HISTÓRICO,HERNAN MURIEL PEREZ,,,384136.0,,"Comunicador social, periodista digital, ciberactivista. Fundador y actual director del medio alternativo de comunicación Cofradía para el Cambio, Activista.",No Registra,No Registra,Cepeda,Sale en imagenes con Carolina Corcho,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Hernan Muriel Perez,ANTIOQUIA,Cámara | TERRITORIAL | ANTIOQUIA | PACTO HISTÓRICO,384136.0,384136.0,True,Lista cerrada / sin voto individual,True,assets/fotos/010_hernan_muriel_perez.png,Lista cerrada / sin voto individual,OK,OK,10
